normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.6666666666666667,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.4829927911182025,1.0,0.41257559796457216,1.0,0.9600000000000002,0.9600000000000002,0.8417865982462057,0.8157823094366787,1.0
0.4,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.2727272727272727,1.0,0.19999999999999996,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.3517361289847507,0.6500344594226446,0.3027223152095529,0.837631922364144,0.7428571428571429,0.35744371822803195,0.6655984104664132,0.0,0.65
0.6,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.5684048783033122,1.0,0.4223019809975245,1.0,1.0,1.0,0.6916381179698929,0.6916381179698929,0.9
0.4,0.6,0.375,0.6,0.375,0.6,0.2222222222222222,0.4,0.1875,0.3333333333333333,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361979255472966,0.772024799517929,0.2638535670857928,0.6834081233469567,0.5923804780876494,0.6010273972602739,0.5306388544412018,0.3718077227097864,1.0
0.6,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739642075255657,0.7021916372591384,0.2930949075992663,0.6160636712302644,1.0,1.0,0.2879177175692859,0.30216316366540813,0.9
0.4285714285714286,0.8571428571428571,0.5,0.8,0.5,0.8,0.33333333333333337,0.6,0.0,0.0,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.41861583738342123,0.9154560586171732,0.353119627824369,0.8404242193956318,0.7805825242718446,0.6146282973621103,0.6809149528973805,0.49811338500969515,0.85
0.4,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.1127613681095884,0.34892919770806474,0.13325496569376746,0.3446605984932509,0.5423037716615697,0.5540092776673293,0.6358530674163055,1.0,0.75
0.5,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.25,0.5,0.33333333333333337,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39404341963081735,0.7691498227326207,0.2666715206482961,0.7437558072752313,0.8,0.8,1.0,0.0,0.8
0.5,1.0,0.5,1.0,0.5,1.0,0.19999999999999996,0.5,0.4,1.0,0.25,1.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423328316025906,0.7399165188949387,0.3363429216527686,0.7591815498009171,0.6875,0.43124999999999997,0.7606505545290949,0.4424147080681861,0.7
0.4,0.6666666666666666,0.5,0.75,0.5,0.75,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366836993294721,0.9559469971777463,0.35686018192599134,0.6860181547502566,0.7722772277227723,0.5543710021321963,0.7555039444268519,0.2282158809267621,0.85
0.631578947368421,0.8,0.6666666666666667,0.8,0.7272727272727273,0.8888888888888888,0.3571428571428571,0.5555555555555556,0.41666666666666663,0.625,0.28,0.4666666666666667,0.5,0.6666666666666666,0.33333333333333337,0.5,0.5,0.6666666666666666,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.5050690592218307,0.98347507518845,0.343410054622387,0.8392453834406939,0.9051181102362205,0.8800607287449392,0.7977679643416015,1.0,0.95
0.5,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.37652980959502985,0.7517372333070085,0.2767962930703932,0.5,0.9600000000000002,0.9600000000000002,0.5883733740775323,0.5569364026762382,0.8
0.5,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.33333333333333337,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5040046761955037,1.0,0.4984111528571639,1.0,0.8253968253968252,0.8253968253968252,0.7363331825291338,3.983593965683197e-299,0.6
0.6,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47393701136256766,0.9237652158827541,0.3148447269307485,0.7391482580330638,0.70902394106814,0.6842105263157894,0.5300066683126369,0.5187476478880992,0.7
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2334218014436885,0.5293697534681386,0.38757146915764584,1.0,1.0,1.0,1.0,1.0,0.75
0.41666666666666663,0.7142857142857143,0.5,0.75,0.5,0.75,0.2857142857142857,0.5,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.48340833111991705,0.9418715686529351,0.36408445137911016,0.9229391917560459,0.8372093023255814,0.7127192982456141,0.6382815978605821,3.018708270797032e-299,0.9
0.5714285714285714,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.19999999999999996,0.3333333333333333,0.4285714285714286,0.75,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6313378382177747,0.956527301020133,0.30175951382317134,0.5,0.7414330218068536,0.7777777777777778,0.6948227952116027,2.3386022381645211e-299,0.8
0.5,1.0,0.5,1.0,0.5,1.0,0.19999999999999996,0.5,0.4444444444444444,1.0,0.375,1.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126073495418855,0.7054383698119656,0.17466900915185274,0.5,0.6756756756756757,0.6744186046511628,0.7759352862955342,0.34779234405853937,0.65
0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5959660476056118,1.0,0.2370498322838513,0.5,1.0,1.0,1.0,0.514637831971102,0.95
0.25,0.5,0.25,0.5,0.6666666666666667,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13533215659242032,0.25794297207990713,0.5462624124311926,1.0,0.8253968253968255,0.8172043010752688,0.6331929599090046,0.5899870277703263,0.85
0.41666666666666663,0.8333333333333334,0.375,0.75,0.375,0.75,0.2222222222222222,0.5,0.25,0.6,0.08333333333333337,0.25,0.125,0.3333333333333333,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.19037388292735602,0.44048922018904235,0.2582489789350898,0.5206900710193254,0.7192982456140351,0.5296296296296297,0.28059255864823596,0.26312810089868904,0.8
0.6,0.8571428571428571,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.4,0.6666666666666666,0.33333333333333337,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116849534159693,0.9466221555560292,0.3873055602141755,0.8916895592359642,0.625,0.625,0.8341216627763144,0.434103101251646,1.0
0.4285714285714286,0.6,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.58,0.688896499109755,0.4960261923479843,0.95
0.625,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.4285714285714286,0.75,0.33333333333333337,0.75,0.11111111111111116,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.26375348823069744,0.4986543171987835,0.20653007081483937,0.49614679547344914,0.7272727272727273,0.7272727272727273,1.0,0.7305696978757303,0.85
0.36363636363636365,0.5714285714285714,0.375,0.6,0.375,0.6,0.09999999999999998,0.2,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.358723736452672,0.6296341918368951,0.0943053736414265,0.19239831117770453,0.5891472868217055,0.4257021205032947,0.5464853598062498,0.2638281294926384,0.85
0.625,1.0,0.8,1.0,0.8,1.0,0.5,0.75,0.5714285714285714,1.0,0.5,1.0,0.75,1.0,0.6666666666666667,1.0,0.75,1.0,0.6666666666666667,1.0,0.4,0.6666666666666666,0.25,0.5,0.25219670376299064,0.6197714264071588,0.2373400292899742,0.6463031805025388,0.920353982300885,0.9127516778523491,0.8625216192519461,0.516234743047025,0.95
0.4,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.19999999999999996,0.4,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158768963031698,0.6669615619420244,0.20612579557376193,0.5200298538295139,0.5490196078431372,0.4736842105263158,0.5912889790622816,0.568403633928988,0.8
0.36363636363636365,0.5714285714285714,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430926520811101,0.8817910402596358,0.4131072029628563,0.8908145487591423,0.7924528301886794,0.7499999999999999,0.587341957774287,0.3440790503103135,0.8
0.5,0.6666666666666666,0.33333333333333337,0.5,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.48602972419490686,1.0,0.4783880056555739,1.0,0.5,0.5,1.0,1.0,1.0
0.25,0.8,0.2727272727272727,0.75,0.2727272727272727,0.75,0.07692307692307687,0.25,0.09999999999999998,0.5,0.052631578947368474,0.3333333333333333,0.07692307692307687,0.3333333333333333,0.0,0.0,0.07692307692307687,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3594648614910922,0.7538738251625657,0.2660975691417764,0.6741113758318554,0.42062537582681897,0.25028153153153154,0.445372793004298,0.16668473725076002,0.6
0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.34776519421828805,0.7886854355056745,0.30567197294217197,0.7886854355056745,0.75,0.75,0.6666666666666666,0.6666666666666666,0.65
0.36363636363636365,0.5714285714285714,0.25,0.5,0.25,0.5,0.25,0.5,0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46669984134357334,0.7742781079212544,0.4088519960978895,0.7723704801569347,0.4949664429530201,0.4949664429530201,0.4119820621120164,0.4120870431773388,0.95
0.6153846153846154,0.8,0.6,0.75,0.6,0.75,0.6,0.75,0.5384615384615384,0.7,0.5,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.6666666666666666,0.4224432657714405,0.6112779220011764,0.24132302616372786,0.26606231294776783,0.7911184210526315,0.7660692212608159,0.720483519423787,0.7485618832469413,0.8
0.41666666666666663,0.8333333333333334,0.4285714285714286,0.75,0.4285714285714286,0.75,0.11111111111111116,0.25,0.125,0.2857142857142857,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.43630276917748856,0.8969987858638315,0.390566307731749,0.9098035248013557,0.7480158730158729,0.7246376811594202,0.6079923885612873,0.19197879924645614,0.45
0.6,0.8571428571428571,0.4285714285714286,0.75,0.4285714285714286,0.75,0.4285714285714286,0.75,0.5,0.8333333333333334,0.4444444444444444,0.8,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.4367456084252898,1.0,0.4329947171290597,1.0,0.8111888111888111,0.7281879194630873,0.5245232274662239,0.556682131033867,0.75
0.4,0.6666666666666666,0.25,0.5,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699951387784405,0.1438261346014082,0.5,0.425531914893617,0.5516407092726754,0.5958164297348385,0.85
0.6666666666666667,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449248167121288,1.0,0.41882054944488745,0.8129885716704757,1.0,0.6829268292682927,0.5887781764260782,0.7978183839579235,0.95
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5317419225219702,1.0,0.4673803050322817,1.0,1.0,1.0,1.0,1.0,0.75
0.6,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.25,0.5,0.5,1.0,0.33333333333333337,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692807661001547,0.7384828883140614,0.10657242630652015,0.2584715827154448,0.8,0.5194805194805195,1.0,0.4504111403768827,0.95
0.375,0.6666666666666666,0.30000000000000004,0.5,0.30000000000000004,0.5,0.30000000000000004,0.5,0.19047619047619047,0.4444444444444444,0.09090909090909094,0.2222222222222222,0.19999999999999996,0.4,0.11111111111111116,0.25,0.19999999999999996,0.4,0.11111111111111116,0.25,0.19999999999999996,0.4,0.11111111111111116,0.25,0.4976691745368527,0.8284095485922593,0.45729067660161365,0.8287995195949831,0.6632064590542098,0.5563025877123352,1.0,1.0,0.95
0.3529411764705882,0.75,0.25,0.5,0.25,0.5,0.25,0.5,0.2222222222222222,0.5714285714285714,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878052515863611,0.6039955219842854,0.28503431883147556,0.6916089675752193,0.6153846153846154,0.6307692307692307,0.44167759203266604,0.46501265853422485,0.8
0.375,1.0,0.6,1.0,0.6,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.5301963408158546,0.8351611625952051,0.04803361945689595,1.921344778275838e-300,0.7826086956521738,0.6898159509202454,0.8483641329754413,0.6666666666666666,0.7
0.4285714285714286,0.6,0.4,0.6666666666666666,0.75,1.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.6666666666666667,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.4743454263037101,1.0,0.39352535112451265,1.0,0.9600000000000002,0.9600000000000002,0.8023777177944118,0.2689273505405386,0.9
0.6153846153846154,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.46153846153846156,0.8571428571428571,0.41666666666666663,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.37986630698660145,0.8274262960576111,0.4460488109621325,0.776685762166909,0.7610208816705336,0.7621030713170224,0.7567491261933139,0.6635194288605716,0.65
0.4444444444444444,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.375,0.6,0.2857142857142857,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5984011585105874,0.8879963986752906,0.0,0.0,0.6835680751173709,0.432842904603702,0.6719139608851149,0.2782274724635861,0.7
0.41666666666666663,1.0,0.5,1.0,0.5,1.0,0.125,0.3333333333333333,0.2142857142857143,0.75,0.15384615384615385,0.6666666666666666,0.1428571428571429,0.5,0.0,0.0,0.1428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4109566876809311,0.850247213093847,0.3037820995740114,0.7044491312970368,0.6486486486486486,0.6346153846153846,0.8044255881851949,0.2636506302830242,0.75
0.5,0.8,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543349697598026,0.5759941430501857,0.09298983492075534,0.22757655290050352,0.6285714285714286,0.6071428571428571,0.5949287319721462,0.35862059399453106,0.8
0.3846153846153846,0.7142857142857143,0.25,0.5,0.25,0.5,0.11111111111111116,0.25,0.1333333333333333,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.45452502907409537,0.8587075641957524,0.38415135028638314,0.7854961083759566,0.6697674418604651,0.6417288284335235,0.40431190188858734,0.20350161034625433,0.75
0.5,1.0,0.5,1.0,0.5,1.0,0.19999999999999996,0.5,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521830325847838,1.0,0.1460513460947877,0.35847069961459627,0.6923076923076923,0.41470588235294115,0.5829624781943855,0.0,0.8
0.5,0.8333333333333334,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.08333333333333337,0.2,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.6428834895832005,0.8996217215958962,0.0,0.0,0.64,0.588235294117647,0.7405055521098669,1.0,0.75
0.4285714285714286,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.1428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692807661001547,0.7384828883140614,0.27462565328177896,0.6979513906760312,0.7142857142857143,0.21253229974160204,0.7788313780976617,0.0,0.75
0.6,0.8571428571428571,0.25,0.5,0.25,0.5,0.25,0.5,0.5555555555555556,0.8333333333333334,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35464392293850494,0.8291613314291877,0.20066724418602627,0.5418132618702148,0.4324324324324324,0.4571428571428571,0.28834070446399984,0.2603629500839023,0.9
0.4444444444444444,0.8,0.5,0.75,0.5,0.75,0.2857142857142857,0.5,0.09999999999999998,0.25,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14429505905882692,0.4544675066385031,0.12682970038868652,0.3556694882768244,0.7915742793791574,0.7585812356979406,0.3854346632357882,0.33355913730026965,0.8
0.33333333333333337,0.6,0.09999999999999998,0.2,0.09999999999999998,0.2,0.09999999999999998,0.2,0.09999999999999998,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735712130501321,0.5757595310618232,0.2098607616980308,0.46598560405351114,0.5284974093264247,0.5042345276872964,0.30226865597728403,0.24386044152498432,0.75
0.4,0.6666666666666666,0.6666666666666667,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482073024163398,0.9354203250229659,0.5115746704232564,1.0,0.8695652173913043,0.8130081300813008,1.0,1.0,0.8
0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6978909270459709,1.0,0.30670938339315423,0.5,1.0,1.0,1.0,0.47575012708405345,0.7
0.375,0.6,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808805263576756,0.6182764829627346,0.3649277671738832,0.6773363277557075,0.42118226600985226,0.44545454545454544,0.26208485868732395,0.2833126382032002,0.35
0.4285714285714286,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.4647416093963127,0.8333333333333333,0.3910902468716263,0.8233517785743277,0.8,0.6984126984126985,0.8075025429167729,0.8075025429167729,0.75
0.3125,0.7142857142857143,0.19999999999999996,0.5,0.33333333333333337,0.75,0.09090909090909094,0.25,0.17647058823529416,0.5,0.125,0.4,0.11111111111111116,0.3333333333333333,0.0,0.0,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4463973962091257,0.8790746628437694,0.2921043754971486,0.7773861934202984,0.5969387755102041,0.5823244552058111,0.45757258432810366,0.1089215093812019,0.8
0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.2011387043276189,0.45398805794455893,0.5685074828383325,0.9646746092738734,0.7142857142857143,0.7000000000000001,0.5832279252401422,0.7041697967886678,0.7
0.5,1.0,0.33333333333333337,1.0,0.33333333333333337,1.0,0.33333333333333337,1.0,0.4,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6
0.6153846153846154,0.8888888888888888,0.6,0.75,0.6,0.75,0.6,0.75,0.25,0.5,0.05882352941176472,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.4643319585905069,0.7286815243386234,0.43767612206425693,0.9977015658937531,0.875,0.83125,0.5906025003581562,0.5198301751400295,1.0
0.4,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6,1.0,0.33333333333333337,0.6666666666666666,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273269217162488,0.48078849552482633,0.3446229059446842,0.684664171114895,0.8275862068965517,0.5520702634880804,0.8114691320231826,0.6346743903101932,0.95
0.6666666666666667,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.6666666666666666,0.19999999999999996,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.5,0.0,0.0,0.5830532155568009,1.0,0.2381913583062507,0.5,1.0,1.0,1.0,0.708494910368216,1.0
0.5,0.8,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.2222222222222222,0.5,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39136381309915247,0.8671923498671363,0.30826171202797814,0.8806064725317224,0.6270833333333332,0.5436201780415431,0.5884015691059465,0.5889636405693989,0.95
0.33333333333333337,0.75,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.16666666666666663,0.5,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33001602423627974,0.74736662123132,0.27635453786437264,0.7751469478872504,0.6976744186046512,0.6877470355731226,0.5215734259994779,0.0,0.55
0.4444444444444444,0.8,0.6,1.0,0.6,1.0,0.6,1.0,0.09090909090909094,0.25,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.19999999999999996,0.5,0.0,0.0,0.4495761836947804,0.9182901215520564,0.4616931900704543,0.9468392042727998,0.8072727272727273,0.795,0.8862974598585235,0.8446259431556473,0.9
