POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.9230769230769231,0.7272727272727273,0.6666666666666666,0.28571428571428575,0,0.4,0.22857142857142856,0.9040123746392235,1.0
0.9230769230769231,0.7272727272727273,0.4444444444444444,0.3333333333333333,0,0.0,0.1111111111111111,0.14062148618716003,1.0
0.8,0.6666666666666666,0.0,0.6330238834690127,0,0.0,0.21100796115633758,0.0,0.8
0.8,0.75,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.7436061892653183,0.75
0.8571428571428571,0.6666666666666666,0.5,0.0,0,1.0,0.3333333333333333,0.7987752269851441,0.75
0.8,0.0,0.0,1.0,0,1.0,0.6666666666666666,0.75,0.65
0.8,0.5,0.3333333333333333,0.7242619939119499,0,0,0.24142066463731662,0.5136793588379553,1.0
1.0,0.0,0.0,0.7424914331922475,0,0,0.24749714439741585,0.0,1.0
1.0,1.0,1.0,0.5,0,0.0,0.16666666666666666,1.0,1.0
0.8,0.6666666666666666,0.0,0.0,0,0,0.0,0.75,0.8
0.75,0.6666666666666666,0.5,1.0,0,0.0,0.3333333333333333,1.0,1.0
0.8571428571428571,0.4,0.0,0.6666666666666666,0,0,0.2222222222222222,0.8537935452082142,0.7
0.8571428571428571,0.4,0.0,0.5,0,1.0,0.5,0.839161596070735,0.8
0.8888888888888888,0.8571428571428571,0.8,0.5,0,0.0,0.16666666666666666,0.0,0.75
0.6666666666666666,0.5,0.3333333333333333,0.0,0,0,0.0,0.28715334547328586,0.85
0.8333333333333334,0.6,0.5,0.0,0,1.0,0.3333333333333333,0.7097692818902548,0.9
0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,0.0,0.5555555555555555,0.0,0.95
0.8571428571428571,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0,0.6666666666666666,1.0,1.0
0.9090909090909091,0.6666666666666666,0.5714285714285714,1.0,0,0.5,0.5,0.9119935363117974,1.0
1.0,1.0,1.0,1.0,0,0,0.3333333333333333,1.0,1.0
0.8,0.5,0.3333333333333333,1.0,0,0.7263781377193813,0.5754593792397937,0.38574850031072105,0.95
0.8,0.0,0.0,0.0,0,0,0.0,0.0,0.85
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.8
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.75
0.8888888888888888,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.9
0.8888888888888888,0.8571428571428571,0.8,1.0,0,0.0,0.3333333333333333,0.8479319430158949,0.95
0.8888888888888888,0.8571428571428571,0.8,0.0,0,0,0.0,0.6004025584614887,1.0
0.9333333333333333,0.5714285714285714,0.3333333333333333,1.0,0,0.5,0.5,0.30460696996414527,1.0
0.8888888888888888,0.823529411764706,0.8,1.0,0,0.75,0.5833333333333334,0.8487591006117783,0.85
0.8888888888888888,0.8571428571428571,0.8,0.5,1.0,0,0.5,0.843366099692501,1.0
1.0,1.0,0.0,1.0,0,0,0.3333333333333333,1.0,1.0
1.0,1.0,1.0,0.0,0,0.5,0.16666666666666666,1.0,1.0
0.8571428571428571,0.4,0.0,1.1024834388564653,0,1.0,0.7008278129521551,0.8372775985291722,1.0
0.6666666666666666,0.0,0.0,0.0,0,0,0.0,0.0,1.0
0.9090909090909091,0.8888888888888888,0.8571428571428571,0.0,0,0,0.0,1.0,1.0
0.8,0.5,0.3333333333333333,0.0,0,0,0.0,0.0,1.0
0.8888888888888888,0.8571428571428571,0.8,1.0,0,0,0.3333333333333333,0.8791608658035797,0.95
0.8333333333333334,0.8,0.75,0.8689463638379094,0,0.0,0.28964878794596977,0.5955270339622004,0.95
1.0,1.0,1.0,0.6666666666666666,0,0.5,0.38888888888888884,1.0,0.95
0.5,0.0,0.0,1.2645108135598506,0,1.0,0.7548369378532835,1.0,1.0
0.8571428571428571,0.8333333333333334,0.8,1.0,0,0.0,0.3333333333333333,0.8119633369399057,1.0
0.9230769230769231,0.7272727272727273,0.4444444444444444,0.5,0,1.0,0.5,0.6938063208652825,0.8800000000000001
0.8,0.5,0.3333333333333333,0.0,1.0,0,0.3333333333333333,0.6216289929994994,0.96
0.6666666666666666,0.0,0.0,0.0,0,0,0.0,0.0,0.9199999999999999
0.8,0.75,0.6666666666666666,0.0,0,0,0.0,0.28667790996393117,0.9199999999999999
0.8421052631578947,0.7777777777777777,0.75,0.08808455485765357,0.0,0,0.029361518285884524,0.14544536727403815,0.7
0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8270747352684024,1.0,0.7117912254473373,0.8462886535719131,0.6377704827954853,0.7
0.8,0.6666666666666666,0.0,0.5,0,1.0,0.5,0.0,0.95
0.9090909090909091,0.7272727272727273,0.6666666666666666,0.5,0,0,0.16666666666666666,0.5777026785246202,0.85
0.8,0.75,0.6666666666666666,0.0971824363381784,0,0,0.032394145446059466,0.5345901978930938,0.75
1.0,1.0,1.0,1.0,0,1.0,0.6666666666666666,1.0,1.0
0.8,0.5,0.3333333333333333,1.0,0,0.5,0.5,0.7340952627516351,1.0
0.9230769230769231,0.5454545454545455,0.4444444444444444,0.0,0,1.141346002887672,0.380448667629224,0.5874600689522536,1.0
0.8571428571428571,0.8,0.6666666666666666,0.8,0,0.6666666666666666,0.48888888888888893,0.5555776198533164,0.9
0.8333333333333334,0.7272727272727273,0.6666666666666666,0.5,0,1.0,0.5,0.7349483688646941,0.85
0.75,0.2857142857142857,0.0,0.10201987329859494,0,0,0.03400662443286498,0.0,0.95
0.8571428571428571,0.4,0.0,1.0573208997824675,0,1.0,0.6857736332608225,0.8333333333333333,0.85
0.8421052631578947,0.823529411764706,0.8,1.0,0,1.0,0.6666666666666666,0.8564014033817847,0.8
0.8,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.8
0.8571428571428571,0.4,0.0,0.5,0,1.0,0.5,0.866653544804231,0.75
0.8888888888888888,0.8571428571428571,0.8,0.7841120738037388,0,0.2841120738037388,0.35607471586915923,0.0,0.8
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.8888888888888888,0.5,0.0,0.6401360383976047,0,0.4961904537566465,0.37877549738475036,0.5760192527452301,1.0
0.8,0.0,0.0,0.0,0,0.10831601897220353,0.036105339657401175,0.0,0.85
0.8,0.6666666666666666,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,1.0
0.8571428571428571,0.16666666666666666,0.0,0.6072555149213993,1.0,0.03499531143873982,0.5474169421200463,0.330571770436053,0.95
0.8,0.0,0.0,0.5578672995098174,0,0.11573459901963487,0.2245339661764841,0.28944303869551796,0.85
0.9230769230769231,0.8333333333333334,0.6,1.0,0,1.0,0.6666666666666666,0.5882918250068184,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8571428571428571,0.8,0.6666666666666666,0.7123681503099102,0,0,0.2374560501033034,0.4421021166383962,0.95
0.8571428571428571,0.8,0.6666666666666666,0.0,0,0,0.0,0.8338892116523624,1.0
0.5714285714285714,0.4,0.0,0.0,0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0,0,0.3333333333333333,1.0,1.0
0.8571428571428571,0.8333333333333334,0.8,0.5361339894487925,0,1.0,0.5120446631495975,0.5170361764607672,0.8666
0.8571428571428571,0.4,0.0,1.0,0,0,0.3333333333333333,0.7798591987590218,0.75
0.8,0.75,0.6666666666666666,0.589454777269989,0,0.17890955453997792,0.25612144393665565,0.25410677614842,0.85
0.8333333333333334,0.4,0.25,0.6666666666666666,0,0.6666666666666666,0.4444444444444444,0.0,0.95
1.0,0.4,0.0,0.0,0,0,0.0,0.0,1.0
0.75,0.6666666666666666,0.5,0.0,0,0.0,0.0,0.6397392888193885,0.8
1.0,1.0,1.0,1.1042925653425062,0,0.5,0.5347641884475021,1.0,1.0
0.8888888888888888,0.5714285714285714,0.4,0.716425184708362,0,0,0.23880839490278735,0.0,0.9
0.8888888888888888,0.75,0.6666666666666666,0.6666666666666666,0,0,0.2222222222222222,0.5487920707881535,0.7333999999999999
0.8571428571428571,0.6666666666666666,0.5,0.8,0,0.6666666666666666,0.48888888888888893,0.4999191352370429,0.7333999999999999
0.4,0.0,0.0,0.8431683939052759,0,0,0.2810561313017586,0.0,0.8666
0.7692307692307692,0.18181818181818182,0.0,0.3531365108370384,0,0.5,0.28437883694567945,0.1930171739071583,1.0
0.75,0.3333333333333333,0.0,1.0,0,1.0,0.6666666666666666,0.6723618724456417,0.9
0.8333333333333334,0.6,0.25,0.22687305403385663,0.0,0,0.07562435134461888,0.6030388564105771,0.8
0.9090909090909091,0.6666666666666666,0.5714285714285714,1.0,0,0,0.3333333333333333,0.24926549593510644,0.95
0.9333333333333333,0.9230769230769231,0.9090909090909091,1.0,0,0,0.3333333333333333,0.5729419283092362,0.9
0.8888888888888888,0.8571428571428571,0.8,1.0630031587982054,0,1.0,0.6876677195994018,0.8831313461507435,1.0
0.8,0.6666666666666666,0.0,0.7225136926213156,0,0,0.24083789754043852,0.0,1.0
0.8571428571428571,0.4,0.0,1.0,0,1.0,0.6666666666666666,0.3400777531871239,0.9
0.8,0.0,0.0,1.0,0,0,0.3333333333333333,0.75,1.0
0.8571428571428571,0.8,0.6666666666666666,0.8857017627898789,0,0.7714035255797576,0.5523684294565455,0.4426021350355056,0.8666
0.8888888888888888,0.8571428571428571,0.8,0.6666666666666666,0,0.5,0.38888888888888884,0.8589001201647128,1.0
1.0,1.0,1.0,0.5,0,0.5,0.3333333333333333,1.0,1.0
0.8888888888888888,0.5714285714285714,0.4,0.5,0,1.0,0.5,0.836369837214475,1.0
0.9523809523809523,0.8421052631578947,0.7058823529411764,1.0,0,0.0,0.3333333333333333,0.7289186417149862,0.95
0.8571428571428571,0.4,0.0,0.6132743051073574,0,1.0,0.5377581017024524,0.0,0.9
1.0,1.0,1.0,1.1403506774955283,0,1.0,0.7134502258318428,1.0,1.0
0.8571428571428571,0.8,0.6666666666666666,0.0,0,1.0,0.3333333333333333,0.842253492541885,0.95
0.8,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.4856461736278243,1.0
0.8,0.75,0.6666666666666666,0.0,0,0,0.0,0.6434509108704459,1.0
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,0.9
1.0,1.0,1.0,1.0,0,0.5,0.5,1.0,1.0
0.8,0.6666666666666666,0.0,0.6907301976770241,0,0.0,0.23024339922567472,0.0,0.85
0.8333333333333334,0.6,0.25,1.0653828329188715,0,1.0,0.6884609443062905,0.6225383096648638,0.95
0.9230769230769231,0.9090909090909091,0.8888888888888888,1.2683656340911416,0,0,0.4227885446970472,0.7286135851227435,0.9
0.8333333333333334,0.6666666666666666,0.4,0.5,0,0,0.16666666666666666,0.6652787641677138,1.0
0.8333333333333334,0.5454545454545455,0.2222222222222222,0.7579202935447062,0,0.5158405870894124,0.42458696021137293,0.34681079972846085,0.8
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8571428571428571,0.8333333333333334,0.8,0.0,0,0.3333333333333333,0.1111111111111111,0.7879381593439697,1.0
0.7777777777777777,0.5555555555555556,0.375,1.0,0,1.0,0.6666666666666666,0.7803322653835063,0.95
0.8,0.5,0.3333333333333333,0.5,0,1.0,0.5,0.6731969706553312,0.8
0.7692307692307692,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.9
0.9230769230769231,0.7272727272727273,0.6666666666666666,0.0,0,0.3333333333333333,0.1111111111111111,0.75,0.9
1.0,0.8571428571428571,0.6666666666666666,1.0,0,0,0.3333333333333333,0.5042415368551637,0.9
1.0,1.0,1.0,1.0,0,1.0,0.6666666666666666,1.0,1.0
0.9090909090909091,0.2,0.0,1.0517257802776085,0,0.5990279734124697,0.550251251230026,0.22527412617866116,0.8
0.9090909090909091,0.6666666666666666,0.2857142857142857,1.0,0,0.0,0.3333333333333333,0.27001058355828594,0.85
0.8571428571428571,0.4,0.0,1.0886364438010117,0,1.0,0.6962121479336706,0.871839790731195,1.0
0.9090909090909091,0.6666666666666666,0.2857142857142857,0.5120778743242432,0,0.3494371657656577,0.287171680029967,0.6796268943185251,0.75
0.6666666666666666,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.8,0.5,0.3333333333333333,0.0,0,0,0.0,0.0,0.95
0.8571428571428571,0.8,0.6666666666666666,0.09553387509556298,0,1.0,0.3651779583651877,0.8308311061424956,0.8
0.8571428571428571,0.8,0.6666666666666666,0.6666666666666666,0,0,0.2222222222222222,0.42939792585667713,0.85
0.75,0.6666666666666666,0.5,1.0589108785101724,0,1.0,0.6863036261700574,0.7682864661179267,0.85
0.8888888888888888,0.2857142857142857,0.0,0.6112807467051727,0,0.4,0.3370935822350576,0.0,0.9
0.8888888888888888,0.875,0.8571428571428571,1.0,0,0.0,0.3333333333333333,0.6279478129061948,0.85
0.8,0.5,0.0,0.03770600904933794,0,1.0,0.34590200301644597,0.20412623597876456,0.85
0.6,0.25,0.0,0.0,0.0,0,0.0,0.0,0.9
0.9677419354838709,0.875,0.8,0.611111111111111,0.5539770297316285,0.7981348673995119,0.6544076694140838,0.814708210753107,0.95
0.7272727272727273,0.6,0.5,0.0,0,1.0,0.3333333333333333,0.842750573490712,0.75
0.8,0.6666666666666666,0.0,0.6666666666666666,0,0,0.2222222222222222,0.75,0.9
0.8571428571428571,0.8,0.6666666666666666,0.714843674501909,1.0,0,0.571614558167303,0.37901289631811835,0.9
0.9230769230769231,0.7272727272727273,0.4444444444444444,0.5339720223681289,0,0.033972022368128886,0.1893146815787526,0.28812974468715863,0.95
0.8571428571428571,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.8333333333333334,0.8,0.75,0.5,0,0.5,0.3333333333333333,0.5608206546385264,0.8
0.8571428571428571,0.8,0.6666666666666666,0.0,0,0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0,0,0.0,1.0,0.9
1.0,1.0,1.0,1.0,0,1.0,0.6666666666666666,1.0,0.9
1.0,1.0,1.0,1.1012297648110294,0,1.0,0.7004099216036765,1.0,1.0
0.6666666666666666,0.5714285714285714,0.4,0.6237485979820427,1.0,0.0,0.5412495326606809,0.560374763365632,0.75
0.75,0.6666666666666666,0.6153846153846154,1.0,0,1.0,0.6666666666666666,0.7598292256912917,0.75
0.875,0.75,0.5714285714285714,0.9264541295754558,1.0,0.7341438954528711,0.8868660083427756,0.37663515213605414,1.0
0.8,0.8,0.7692307692307692,0.0,0,0.0,0.0,0.5507258233988038,0.85
0.8571428571428571,0.42857142857142855,0.3076923076923077,1.0,0,1.0,0.6666666666666666,0.6751664764222387,0.95
0.8,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.85
0.7272727272727273,0.6666666666666666,0.5714285714285714,0.0,0,0.5,0.16666666666666666,0.89844895708136,0.9
0.8333333333333334,0.8,0.75,0.0,0,0.19134864075908625,0.06378288025302875,0.40021188893606546,0.95
0.7692307692307692,0.7692307692307692,0.7272727272727273,0.09327833320999061,0.06811877363097019,0.06751205193385725,0.07630305292493934,0.32556763262917515,0.8
0.8,0.75,0.6666666666666666,1.0,0,0,0.3333333333333333,0.7984919012294953,1.0
0.8888888888888888,0.5714285714285714,0.0,1.0777875239698553,0,1.0,0.6925958413232851,0.5698517201102855,0.95
0.9230769230769231,0.7272727272727273,0.4444444444444444,0.05769552953419395,0,0,0.01923184317806465,0.6958053727060711,1.0
0.8,0.5,0.0,0.5,0,1.0,0.5,0.0,0.85
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.47682092754116984,0.95
0.9090909090909091,0.9090909090909091,0.8888888888888888,0.5,0,1.0,0.5,0.8610213716412245,1.0
0.8571428571428571,0.0,0.0,0.5444398209203843,0,1.0,0.5148132736401281,0.0,0.9
0.8571428571428571,0.8421052631578947,0.823529411764706,0.9307002063180305,0,0.6666666666666666,0.5324556243282323,0.6961124011753557,0.9
1.0,1.0,1.0,0.0,0,0.5,0.16666666666666666,1.0,1.0
0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0,0,0.2222222222222222,0.0,0.65
0.75,0.6666666666666666,0.5,0.5329951936285745,0,1.0,0.5109983978761915,0.6645756922314863,1.0
0.75,0.6666666666666666,0.5,0.7049841880585124,0,0,0.23499472935283747,0.37566791557706636,1.0
0.6666666666666666,0.0,0.0,0.5607578915637109,0,0.06950539585137694,0.21008776247169594,0.0,1.0
0.7692307692307692,0.5454545454545455,0.2222222222222222,0.6666666666666666,0,0,0.2222222222222222,0.3877606170471306,1.0
1.0,1.0,1.0,1.0,0,1.0,0.6666666666666666,1.0,1.0
0.8571428571428571,0.8,0.6666666666666666,1.0,0,0,0.3333333333333333,0.5431450294444894,0.95
0.9411764705882353,0.8,0.6153846153846154,1.0,0,0,0.3333333333333333,0.7163175784936574,0.95
0.5454545454545455,0.4444444444444444,0.2857142857142857,0.3333333333333333,0,0.0,0.1111111111111111,0.0,0.95
0.8571428571428571,0.8571428571428571,0.8,0.0,0,0.0,0.0,0.0,0.85
0.8571428571428571,0.4,0.0,1.0,0,1.0,0.6666666666666666,0.8333333333333333,0.8
0.75,0.3333333333333333,0.0,0.0,0,1.0,0.3333333333333333,0.5,0.95
0.8888888888888888,0.5714285714285714,0.0,1.0,0,1.0,0.6666666666666666,0.6835075331661515,0.9
0.9090909090909091,0.8888888888888888,0.8571428571428571,0.5495549804036124,0,0.0768892084938452,0.20881472963248585,0.18716287207529586,1.0
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.8333333333333334,0.6,0.25,0.04548214186282807,0,1.0,0.3484940472876094,0.6319677238705088,1.0
0.8571428571428571,0.8,0.6666666666666666,0.0,0,0,0.0,0.75,0.85
0.9090909090909091,0.8,0.75,1.2042258342953738,0,0.9604863287320258,0.7215707210091331,0.6021773756446325,0.8
0.8571428571428571,0.4,0.0,0.5,0,0.0,0.16666666666666666,0.781850477166576,0.9
0.9090909090909091,0.6666666666666666,0.2857142857142857,1.0,1.0,0,0.6666666666666666,0.9011400738852607,0.9
1.0,1.0,1.0,1.0724776825568996,0,1.0,0.6908258941856332,1.0,1.0
0.823529411764706,0.75,0.7142857142857143,1.0,0,0,0.3333333333333333,0.6862750982757553,0.75
0.9333333333333333,0.7692307692307692,0.7272727272727273,0.5714285714285715,0,0.4,0.3238095238095238,0.9334390795131262,1.0
0.8571428571428571,0.8,0.6666666666666666,1.0,0,0.0,0.3333333333333333,0.0,0.9
0.8,0.5,0.3333333333333333,0.5,0,0.0,0.16666666666666666,0.8286552725868881,0.95
0.8888888888888888,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.5673881857765761,1.0
0.8,0.5714285714285714,0.3333333333333333,0.6666666666666666,0,0.17405437653471204,0.28024034773379286,0.3911262297118152,0.85
0.75,0.6666666666666666,0.5,0.72552966510365,0,1.0,0.57517655503455,0.6556533723975608,0.85
0.9090909090909091,0.6666666666666666,0.2857142857142857,1.0,0,0,0.3333333333333333,0.944469633162001,1.0
0.8888888888888888,0.75,0.6666666666666666,1.0,0,0.6666666666666666,0.5555555555555555,0.7468985114530948,0.9
0.75,0.3333333333333333,0.0,1.0,0,0.6666666666666666,0.5555555555555555,0.2467615370977079,0.7
0.8,0.7692307692307692,0.7272727272727273,0.0,0,0,0.0,0.35367214541756975,0.8
0.8888888888888888,0.8571428571428571,0.8,0.6609213501448882,0,0.4,0.3536404500482961,0.6479961490373916,1.0
0.8571428571428571,0.8333333333333334,0.8,0.0,0,1.0,0.3333333333333333,0.8007453496660542,0.9
0.8888888888888888,0.5714285714285714,0.0,1.0,0,1.0,0.6666666666666666,1.0,1.0
0.8,0.6666666666666666,0.0,0.0,0,1.0,0.3333333333333333,1.0,0.85
0.9230769230769231,0.7272727272727273,0.4444444444444444,0.0,0,0.3333333333333333,0.1111111111111111,0.6727795615632176,1.0
0.8571428571428571,0.8,0.6666666666666666,0.9126555293243088,0,0.8253110586486176,0.5793221959909755,0.3956125237465588,0.9199999999999999
1.0,1.0,1.0,0.8885438691936427,0,1.332815803790464,0.7404532243280356,1.0,1.0
0.8,0.0,0.0,1.1618891322383067,0,1.0,0.7206297107461023,0.75,0.8800000000000001
1.0,1.0,1.0,0.3333333333333333,0,0.5,0.27777777777777773,1.0,1.0
0.9230769230769231,0.9090909090909091,0.8888888888888888,0.0,0,1.0,0.3333333333333333,0.9134603317946367,0.95
0.875,0.7777777777777777,0.625,0.5,0,0.6666666666666666,0.38888888888888884,0.9277606973172617,1.0
1.0,1.0,1.0,1.0839808658576293,0,1.0,0.6946602886192098,1.0,1.0
1.0,1.0,1.0,1.0,0,0,0.3333333333333333,1.0,1.0
0.8571428571428571,0.8,0.7692307692307692,1.0614422201118674,0,1.0,0.6871474067039558,0.6769343052490033,0.85
0.8888888888888888,0.8571428571428571,0.8,1.0,0,1.0,0.6666666666666666,0.8779318466410801,0.95
0.875,0.5714285714285714,0.5,0.0,0,0.0,0.0,0.06893642316389836,1.0
0.9090909090909091,0.6666666666666666,0.2857142857142857,1.0,0,0,0.3333333333333333,0.672979735482051,1.0
0.6666666666666666,0.3076923076923077,0.0,1.0,1.0,0,0.6666666666666666,0.46876091414566406,0.85
0.75,0.6666666666666666,0.5,0.0,0,1.0,0.3333333333333333,0.0,0.85
0.75,0.3333333333333333,0.0,1.0,0,1.0,0.6666666666666666,0.7121309289382789,1.0
0.8571428571428571,0.8,0.6666666666666666,1.0,0,0,0.3333333333333333,0.8245213834979699,0.95
0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,0,1.0,0.5555555555555555,0.736225530524715,0.65
0.8333333333333334,0.6,0.25,0.0,0,0,0.0,0.7784880225482411,1.0
0.7692307692307692,0.5454545454545455,0.2222222222222222,1.0,0,0.0,0.3333333333333333,0.4169750219673865,0.95
0.9090909090909091,0.8888888888888888,0.8571428571428571,0.5,0,0.0,0.16666666666666666,0.3400314107412753,0.95
0.8333333333333334,0.8,0.75,0.7100461382594028,1.0,0,0.570015379419801,0.6052850028235451,0.85
0.8,0.5,0.0,0.6666666666666666,0,0,0.2222222222222222,0.29593195977570164,0.95
0.8,0.5,0.3333333333333333,0.5,0,0.0,0.16666666666666666,1.0,0.95
0.8,0.6666666666666666,0.0,0.0837044763681098,0,0,0.027901492122703268,0.0,0.85
0.75,0.6666666666666666,0.5,1.0,0,1.0,0.6666666666666666,0.0,0.9
0.75,0.6666666666666666,0.5,0.0,0,0,0.0,0.3443812575139204,0.8
0.8888888888888888,0.8571428571428571,0.8,0.0,0,0.06069229168069561,0.020230763893565203,0.0,0.9
0.8,0.0,0.0,1.0,0,1.0,0.6666666666666666,0.75,0.65
0.6666666666666666,0.2,0.0,0.7126257682985253,0,0,0.2375419227661751,0.45947212695524936,0.9
0.8333333333333334,0.8,0.75,1.0,0,0,0.3333333333333333,0.7860743578160345,0.85
0.9523809523809523,0.8999999999999999,0.8888888888888888,0.0,1.0,0,0.3333333333333333,0.827191289626799,0.9
0.8571428571428571,0.6666666666666666,0.5,0.5267471419868902,0,1.0,0.5089157139956301,0.7349040354457138,0.85
0.75,0.5714285714285714,0.3333333333333333,1.0621359666343542,0,1.0,0.6873786555447848,0.6309114092238723,0.7
0.8888888888888888,0.8571428571428571,0.8,0.0,0,1.0,0.3333333333333333,0.596012007211002,0.9
1.0,1.0,1.0,1.0,1.0,0,0.6666666666666666,1.0,1.0
0.6666666666666666,0.5,0.0,1.0,0,1.0,0.6666666666666666,0.6831247490949371,0.75
0.6153846153846154,0.18181818181818182,0.0,0.18638489261466964,0,0,0.062128297538223215,0.153315627712232,0.8
0.4,0.25,0.18181818181818182,0.1220016031664948,0.0,0.5301245437901837,0.21737538231889283,0.24804723241748544,1.0
0.7058823529411764,0.125,0.0,1.0,0,0,0.3333333333333333,0.17821356478450778,1.0
1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9334
0.5714285714285714,0.16666666666666666,0.0,0.06024614420272509,0,0,0.02008204806757503,0.0,0.9
0.6315789473684211,0.3529411764705882,0.13333333333333333,0.4518823936569042,0.0,0.71028666761195,0.3873896870896181,0.24037164172170056,1.0
0.6315789473684211,0.23529411764705882,0.13333333333333333,0.42617200056717003,0.0,0.71028666761195,0.3788195560597067,0.16598633055115572,0.9
0.47058823529411764,0.13333333333333333,0.0,0.0898550864124091,0,0.07609874435304381,0.0553179435884843,0.12113816735799693,1.0
0.4444444444444444,0.23529411764705882,0.125,0.0,0.0,0.0,0.0,0.0,0.8
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
0.18181818181818182,0.0,0.0,0.0,0,0,0.0,0.0,0.8
0.2857142857142857,0.0,0.0,0.0,0.20543005631171898,0.0,0.06847668543723966,0.0,0.75
0.2857142857142857,0.0,0.0,0.0,0.20543005631171898,0.0,0.06847668543723966,0.0,0.44000000000000006
0.8,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.9
0.8571428571428571,0.5384615384615384,0.4166666666666667,0.0,1.0,0.027998645765034354,0.34266621525501145,0.6524691395937617,0.95
0.5454545454545455,0.1,0.0,0.3786546932463255,1.0,0.7673408085675145,0.7153318339379466,0.25246515921657287,0.95
0.5,0.0,0.0,0.546925972890452,0.20592100324566912,0.09385194578090401,0.2822329739723417,0.0,0.8
0.4347826086956522,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
0.5,0.3333333333333333,0.0,0.06928754589501278,0.0,0,0.023095848631670926,0.0,0.1
0.5714285714285714,0.21052631578947367,0.0,0.6666666666666666,0,0.28408419047229794,0.31691695237965484,0.0,0.9
0.47058823529411764,0.13333333333333333,0.0,0.050732496235362544,0.0,0.07609874435304381,0.04227708019613546,0.1333514451687186,1.0
0.6153846153846154,0.36363636363636365,0.2222222222222222,0.0,0,0,0.0,0.16700062292546877,0.85
0.4,0.15384615384615385,0.0,0.0,0.0,0,0.0,0.0,0.95
0.6666666666666666,0.4,0.17391304347826086,0.0,0.5,0.5,0.3333333333333333,0.218208656431447,1.0
0.6,0.2222222222222222,0.125,0.0,0.0453594981374858,0,0.015119832712495266,0.0,0.95
0.6086956521739131,0.19047619047619047,0.0,0.8,1.0,0.8294424166659631,0.876480805555321,0.28850262063569554,0.65
