normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.4782608695652174,0.5,0.5,0.5,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.34615384615384615,0.6,0.2222222222222222,0.42857142857142855,0.2666666666666667,0.5,0.1333333333333333,0.2857142857142857,0.2666666666666667,0.5,0.1333333333333333,0.2857142857142857,0.2666666666666667,0.5,0.1333333333333333,0.2857142857142857,0.30394324208067847,0.5138735484237836,0.30092244760850356,0.4739946291405397,0.7000594177064766,0.7122481322164366,0.6620559161102775,0.6320443964113962,0.72
0.6538461538461539,0.5882352941176471,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,1.0,0.43333333333333335,0.7647058823529411,0.32258064516129037,0.625,0.47058823529411764,0.8888888888888888,0.3529411764705882,0.75,0.47058823529411764,0.8888888888888888,0.3529411764705882,0.75,0.47058823529411764,0.8888888888888888,0.3529411764705882,0.75,0.4327805019230975,0.6463275199970018,0.35002056543910237,0.4249124964638147,0.775485692954409,0.7631991636173548,1.0,1.0,0.75
0.36363636363636365,0.3846153846153846,0.3846153846153846,0.2857142857142857,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.23076923076923073,0.5,0.07692307692307687,0.2,0.23076923076923073,0.5,0.07692307692307687,0.2,0.1428571428571429,0.3333333333333333,0.07692307692307687,0.2,0.3758079493759902,0.6468584404575838,0.4729059691893235,0.8877292022536536,0.659643435980551,0.530667421170109,0.5255805923940614,0.35048984201287575,0.95
0.4423076923076923,0.32258064516129037,0.3666666666666667,0.17142857142857137,0.6388888888888888,0.5,0.55,0.3,0.16883116883116878,0.3170731707317073,0.04705882352941182,0.1,0.07894736842105265,0.15,0.02631578947368418,0.05263157894736842,0.07894736842105265,0.15,0.02631578947368418,0.05263157894736842,0.025000000000000022,0.05,0.0,0.0,0.35089512255864586,0.6394291340289118,0.2909070021700655,0.5429327900065948,0.6744073472070488,0.5632732272351195,0.5586804944957273,0.24097777002367107,0.7
0.42307692307692313,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.6470588235294118,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.125,0.25,0.09677419354838712,0.2,0.11111111111111116,0.25,0.05882352941176472,0.14285714285714285,0.11111111111111116,0.25,0.05882352941176472,0.14285714285714285,0.11111111111111116,0.25,0.05882352941176472,0.14285714285714285,0.3953433865449045,0.626148606294756,0.4990536764722047,0.8492451486085701,0.6718789962542452,0.6729839577035854,0.6442261948644179,0.6471669912893894,0.9
0.3448275862068966,0.1875,0.1875,0.1875,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1470588235294118,0.3333333333333333,0.05714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388723122719035,0.7011936864385309,0.38049270520500944,0.6997551762833873,0.5890355522868111,0.5136021460071346,0.3787558350047751,0.30026072206333226,0.6
0.4722222222222222,0.4,0.42105263157894735,0.42105263157894735,0.7391304347826086,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.2075471698113207,0.39285714285714285,0.06896551724137934,0.14814814814814814,0.040000000000000036,0.08333333333333333,0.0,0.0,0.040000000000000036,0.08333333333333333,0.0,0.0,0.040000000000000036,0.08333333333333333,0.0,0.0,0.2415436590671829,0.41984602490391626,0.3299341942159123,0.5822308037048878,0.702891824348447,0.7217847769028872,0.7433433303977072,0.7044422593193616,0.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19521198988514593,0.35614981811026486,0.0637211189838388,0.12377959197790686,0.022551839211562796,0.022616411944051448,0.0,0.0,0.0
0.8333333333333334,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.75,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5033513013571813,0.892057775443566,0.5736242606534169,1.0,0.8671875000000001,0.8671875000000001,0.8850339549417263,0.8850339549417263,0.96
0.40909090909090906,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.4,0.4,0.4,0.1923076923076923,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32540345601258497,0.5380827872095004,0.35496872678461644,0.666742640578243,0.43794844538931704,0.43417366946778707,0.3837185518868714,3.6279489974089003e-299,0.96
0.40909090909090906,0.2692307692307693,0.2692307692307693,0.1785714285714286,0.6206896551724138,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.16923076923076918,0.3235294117647059,0.05555555555555558,0.11764705882352941,0.033333333333333326,0.07142857142857142,0.0,0.0,0.033333333333333326,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3941604200105896,0.7830356850339588,0.33020306368206664,0.7175183727649481,0.6829672491022372,0.582352771705731,0.4411711571624821,8.29662242514646e-299,0.8400000000000001
0.31999999999999995,0.19999999999999996,0.19999999999999996,0.09090909090909094,0.5,0.4,0.4,0.2,0.12121212121212122,0.2222222222222222,0.08823529411764708,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18086420710673784,0.3280837762524029,0.23894250018599958,0.43163477299132347,0.4387125220458554,0.4160401002506266,0.35185730704269164,0.0,0.9199999999999999
0.7647058823529411,0.7,0.7,0.7,0.9285714285714286,0.875,0.875,0.875,0.28,0.4666666666666667,0.1071428571428571,0.21428571428571427,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.46802010695092844,0.7718924342360095,0.518771106504974,0.8672621963815915,0.8993471164309031,0.8475453249134244,0.7905581033453009,0.7831244002887183,1.0
0.41463414634146345,0.30434782608695654,0.2727272727272727,0.2727272727272727,0.6071428571428571,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.1724137931034483,0.3125,0.06451612903225812,0.12903225806451613,0.03703703703703709,0.07142857142857142,0.0,0.0,0.03703703703703709,0.07142857142857142,0.0,0.0,0.03703703703703709,0.07142857142857142,0.0,0.0,0.26458181520215956,0.4651941186693567,0.352373016932778,0.6154900169234947,0.5553333333333333,0.5872267466780967,0.6024948261008546,0.6048430992693234,0.96
0.41509433962264153,0.3666666666666667,0.4137931034482759,0.32258064516129037,0.6666666666666666,0.5789473684210527,0.631578947368421,0.5263157894736842,0.25,0.43902439024390244,0.11392405063291144,0.225,0.17142857142857137,0.3157894736842105,0.05405405405405406,0.1111111111111111,0.20588235294117652,0.3684210526315789,0.08333333333333337,0.16666666666666666,0.10810810810810811,0.21052631578947367,0.05405405405405406,0.1111111111111111,0.4579331912672498,0.7979360692000991,0.4188619787031056,0.7976726708799259,0.7643184758320593,0.6770907073926267,0.6027302671855594,0.5095230140501971,1.0
0.3548387096774194,0.3529411764705882,0.3529411764705882,0.5333333333333333,0.55,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.14634146341463417,0.2727272727272727,0.0714285714285714,0.14285714285714285,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.4,0.6,0.2666666666666667,0.4444444444444444,0.5902701231040991,0.8953004203632995,0.4842999801480051,0.8425101995336057,0.8447082096933728,0.7672131147540984,0.5593280333812376,0.7699449377767457,0.76
0.7,0.5,0.5,0.36363636363636365,0.875,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5238095238095238,0.7333333333333333,0.36363636363636365,0.5714285714285714,0.30000000000000004,0.5,0.09999999999999998,0.2,0.30000000000000004,0.5,0.09999999999999998,0.2,0.18181818181818177,0.3333333333333333,0.0,0.0,0.36235084251806554,0.6802220026763762,0.5307602904185353,0.6593762582654843,0.963302752293578,0.6632129564430137,0.5998306545824281,3.5605110887191154e-299,0.96
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3032922590844166,0.5837902340377862,0.26420913567459414,0.48228127094592416,1.0,1.0,1.0,1.0,1.0
0.6206896551724138,0.625,0.625,0.625,0.8571428571428571,1.0,1.0,1.0,0.5,0.7307692307692307,0.42500000000000004,0.6538461538461539,0.4444444444444444,0.8,0.26315789473684215,0.5555555555555556,0.4444444444444444,0.8,0.26315789473684215,0.5555555555555556,0.4444444444444444,0.8,0.26315789473684215,0.5555555555555556,0.3662602246945955,0.5941521975460328,0.24568119573212913,0.4669412127502348,0.7888131946934386,0.7956494827128836,0.804060697636174,1.0,0.76
0.2857142857142857,0.25,0.25,0.11111111111111116,0.5714285714285714,0.5,0.5,0.25,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24032233692971056,0.47855978388955345,0.3290750273817806,0.6998980879679239,0.46587030716723543,0.3174299352521386,0.456816292741551,0.18355410412546172,0.9199999999999999
0.5357142857142857,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.32352941176470584,0.55,0.22857142857142854,0.42105263157894735,0.2727272727272727,0.46153846153846156,0.13043478260869568,0.25,0.2727272727272727,0.46153846153846156,0.13043478260869568,0.25,0.16666666666666663,0.3076923076923077,0.13043478260869568,0.25,0.4401717284384786,0.8272735256745346,0.4572065909075171,0.8362932805696186,0.9774774774774775,0.7873577923208331,0.8211671175720714,0.578495992524859,0.9199999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6098957334060108,1.0,0.5543552718113381,1.0,1.0,1.0,1.0,1.0,1.0
0.7083333333333333,0.7692307692307692,0.7692307692307692,0.3529411764705882,0.8947368421052632,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.5,0.7272727272727273,0.4838709677419355,0.7142857142857143,0.5,0.7,0.46153846153846156,0.6666666666666666,0.5,0.7,0.46153846153846156,0.6666666666666666,0.050000000000000044,0.1,0.0,0.0,0.5107122711456695,0.8103892319505095,0.4568343708910413,0.7267596903715788,0.8881811748053787,0.8876298394711993,0.9080319043934824,0.5120554939218988,0.8800000000000001
0.5172413793103448,0.23529411764705888,0.23529411764705888,0.23529411764705888,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3142857142857143,0.5,0.18918918918918914,0.3333333333333333,0.05555555555555558,0.125,0.0,0.0,0.05555555555555558,0.125,0.0,0.0,0.05555555555555558,0.125,0.0,0.0,0.36238261228711327,0.7382683070011461,0.36936276598254075,0.6379397044513553,0.6400039750220706,0.5538023405864816,0.43938517186101483,6.595517552106451e-299,0.96
0.4897959183673469,0.5161290322580645,0.5161290322580645,0.38235294117647056,0.7058823529411765,0.7272727272727273,0.7272727272727273,0.5909090909090909,0.2941176470588235,0.4878048780487805,0.19999999999999996,0.35714285714285715,0.3055555555555556,0.5,0.1842105263157895,0.3333333333333333,0.3055555555555556,0.5,0.1842105263157895,0.3333333333333333,0.14634146341463417,0.2727272727272727,0.0,0.0,0.4840292992571833,0.9022301859141556,0.3738198401719691,0.7269936274376073,0.9000566988982025,0.7764225693548531,0.6683533324790205,1.0,0.8800000000000001
0.3913043478260869,0.5,0.5,0.2857142857142857,0.5625,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.0357142857142857,0.07142857142857142,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.1333333333333333,0.25,0.0,0.0,0.28777981837612554,0.5807712400580076,0.2293414999434192,0.4649862281169549,0.7793857058476077,0.6776765375854215,0.5613913969343772,0.275458881464586,0.8400000000000001
0.3214285714285714,0.2666666666666667,0.2666666666666667,0.11764705882352944,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.050000000000000044,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695057005476358,0.5886503930307536,0.29037183460187643,0.6596085752431482,0.579136690647482,0.4726764610797801,0.3913142343017555,0.128735317542618,0.8400000000000001
0.8235294117647058,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8125,0.9285714285714286,0.8,0.9230769230769231,0.7,0.875,0.6666666666666667,0.8571428571428571,0.7,0.875,0.6666666666666667,0.8571428571428571,0.7,0.875,0.6666666666666667,0.8571428571428571,0.4661917398529843,0.8418105878955485,0.5214909210974352,0.9940362578512558,0.9029622063329927,0.9017974572555896,0.8133273288457341,0.831311528818471,1.0
0.24,0.07692307692307687,0.07692307692307687,0.07692307692307687,0.4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0714285714285714,0.13333333333333333,0.03703703703703709,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25990273238665884,0.5312120835768251,0.34796161448920665,0.6857090778579079,0.44087087417850723,0.4176718500217992,0.12552729443301686,1.0567165972832424e-299,0.9199999999999999
0.4375,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7,0.6,0.6,0.6,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.3971464483771026,0.6447016567062,0.36485509367785857,0.5945461495232067,0.6573839662447257,0.6791411042944786,0.6465671164638861,0.5904951359005859,0.8400000000000001
0.36170212765957444,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.5666666666666667,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.09999999999999998,0.2,0.0273972602739726,0.058823529411764705,0.09090909090909094,0.1875,0.0,0.0,0.09090909090909094,0.1875,0.0,0.0,0.09090909090909094,0.1875,0.0,0.0,0.2912041955650309,0.5309469929705218,0.23772777557448876,0.44415769642298697,0.5848109539451632,0.5404552191660997,0.29545561970978995,8.985037719850057e-299,0.76
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4457082596035679,0.7337415534306958,0.5973834240201688,1.0,1.0,1.0,1.0,1.0,1.0
0.33333333333333337,0.23333333333333328,0.3214285714285714,0.3214285714285714,0.5483870967741935,0.3888888888888889,0.5,0.5,0.1428571428571429,0.2777777777777778,0.08333333333333337,0.17142857142857143,0.09090909090909094,0.16666666666666666,0.030303030303030276,0.058823529411764705,0.09090909090909094,0.16666666666666666,0.030303030303030276,0.058823529411764705,0.125,0.2222222222222222,0.030303030303030276,0.058823529411764705,0.47566550649878014,0.7421314382589685,0.4981363762587296,0.7965346741486855,0.7194531700750049,0.6896367958092988,1.724261253954765e-298,6.002054222833423e-299,0.9199999999999999
0.30000000000000004,0.25,0.25,0.33333333333333337,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.07499999999999996,0.14285714285714285,0.025000000000000022,0.05,0.05882352941176472,0.125,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.19999999999999996,0.375,0.06666666666666665,0.14285714285714285,0.4451167539077929,0.7286635915314866,0.38307693797672454,0.6324887053254528,0.6221867092821948,0.6645016797312432,0.4658375923727473,0.5790652562641702,0.72
0.53125,0.5555555555555556,0.5555555555555556,0.4,0.7391304347826086,0.7692307692307693,0.7692307692307693,0.6153846153846154,0.15909090909090906,0.2916666666666667,0.020408163265306145,0.043478260869565216,0.040000000000000036,0.08333333333333333,0.0,0.0,0.040000000000000036,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4239828468904985,0.7784500692190206,0.4847426446048803,0.9260116135528867,0.8571994062345374,0.866301481030635,0.7056897513389515,0.5811094972654803,0.96
0.42028985507246375,0.42500000000000004,0.42500000000000004,0.3902439024390244,0.6170212765957447,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.19191919191919193,0.3220338983050847,0.12380952380952381,0.22033898305084745,0.18000000000000005,0.3103448275862069,0.07547169811320753,0.14285714285714285,0.18000000000000005,0.3103448275862069,0.07547169811320753,0.14285714285714285,0.13461538461538458,0.2413793103448276,0.05555555555555558,0.10714285714285714,0.37598773424352,0.6431912364956758,0.3974778499777963,0.6276174501766293,0.8187313378486636,0.7222481925534795,1.0,1.0,1.0
0.6153846153846154,0.5,0.5,0.19999999999999996,0.8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.25,0.4,0.1428571428571429,0.25,0.25,0.4,0.1428571428571429,0.25,0.11111111111111116,0.2,0.0,0.0,0.5190805356433049,0.8905734631158878,0.4460675450818622,0.8684674699795677,0.7596993703026609,0.7433768287860815,0.6774594779679899,0.30246967042864287,1.0
0.47619047619047616,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6,0.6,0.6,0.29166666666666663,0.4666666666666667,0.16000000000000003,0.2857142857142857,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.3731601459031704,0.589706996508987,0.46482384955131056,0.8016793626546752,0.5492318435754191,0.5809586507414024,0.6438623026547762,5.152105884179725e-299,1.0
0.37037037037037035,0.19999999999999996,0.19999999999999996,0.1333333333333333,0.5555555555555556,0.375,0.375,0.2857142857142857,0.125,0.23529411764705882,0.030303030303030276,0.0625,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2411009682789111,0.522709750202731,0.23550710223017043,0.4886509538235854,0.6646010844306739,0.46815994076268047,0.34274105560496737,0.1577060152117705,0.96
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6679986168765634,1.0,0.6627826864938589,1.0,1.0,1.0,1.0,1.0,1.0
0.5555555555555556,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.7142857142857143,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.28205128205128205,0.4583333333333333,0.16666666666666663,0.30434782608695654,0.23809523809523814,0.38461538461538464,0.1428571428571429,0.25,0.23809523809523814,0.38461538461538464,0.1428571428571429,0.25,0.13043478260869568,0.23076923076923078,0.09090909090909094,0.16666666666666666,0.3497781596099053,0.6768167642024199,0.4195561615850838,0.7289688036520141,0.787333281936628,0.7359339331274339,0.58112138524537,0.5785585863884309,0.96
