normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.5,0.4444444444444444,0.4444444444444444,0.23809523809523814,0.68,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.23404255319148937,0.3793103448275862,0.11538461538461542,0.20689655172413793,0.036363636363636376,0.07142857142857142,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.0,0.0,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.0,0.0,0.08695652173913049,0.16666666666666666,0.0,0.0,0.0,0.0,0.35927749431001577,0.659602567238949,0.32356926114563717,0.5732748032946064,0.9199999999999999
0.5,0.5263157894736843,0.5263157894736843,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.23913043478260865,0.4074074074074074,0.1428571428571429,0.25925925925925924,0.07999999999999996,0.15384615384615385,0.125,0.23076923076923078,0.0,0.0,0.0,0.0,0.125,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.38353552591248063,0.7246711366698291,0.35660070284533335,0.6659262456432076,0.8400000000000001
0.48275862068965514,0.4117647058823529,0.4117647058823529,0.26315789473684215,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.24390243902439024,0.4,0.13953488372093026,0.25,0.06818181818181823,0.13043478260869565,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.0,0.0,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.3725552047554559,0.7554536478653289,0.41300816615768715,0.7626695535235198,0.8400000000000001
0.6829268292682926,0.6666666666666667,0.7391304347826086,0.5384615384615384,0.8235294117647058,0.8,0.85,0.7,0.4057971014492754,0.5833333333333334,0.240506329113924,0.3877551020408163,0.15294117647058825,0.2653061224489796,0.2727272727272727,0.42857142857142855,0.1428571428571429,0.25,0.08571428571428574,0.15789473684210525,0.2727272727272727,0.42857142857142855,0.1428571428571429,0.25,0.08571428571428574,0.15789473684210525,0.16666666666666663,0.2857142857142857,0.08108108108108103,0.15,0.027027027027026973,0.05263157894736842,0.5719971096372696,0.8243456019586626,0.6199612083791011,0.800540272242595,0.85
0.4285714285714286,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.631578947368421,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.19444444444444442,0.3333333333333333,0.17142857142857137,0.3,0.1470588235294118,0.2631578947368421,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.125,0.25,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.125,0.25,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.125,0.25,0.4017869412670364,0.6900956287083244,0.4650625462157428,0.7436127240806714,0.9
0.375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.631578947368421,0.5,0.5,0.5,0.19047619047619047,0.36363636363636365,0.09090909090909094,0.19047619047619047,0.045454545454545414,0.1,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.33405611512052713,0.5305296686094744,0.3387202721663061,0.5041746924493219,0.8
0.5454545454545454,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.72,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.28260869565217395,0.4482758620689655,0.1875,0.32142857142857145,0.14583333333333337,0.25925925925925924,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.07407407407407407,0.14285714285714285,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.07407407407407407,0.14285714285714285,0.2692307692307693,0.4375,0.1923076923076923,0.3333333333333333,0.11538461538461542,0.21428571428571427,0.5019818418970728,0.8410344105133502,0.5038035194886971,0.7527537997366031,1.0
0.3285714285714286,0.2666666666666667,0.2954545454545454,0.19148936170212771,0.5609756097560976,0.5,0.5416666666666666,0.375,0.12871287128712872,0.26,0.06542056074766356,0.13725490196078433,0.03703703703703709,0.08,0.09999999999999998,0.21739130434782608,0.06000000000000005,0.13636363636363635,0.020000000000000018,0.047619047619047616,0.12244897959183676,0.2608695652173913,0.08163265306122447,0.18181818181818182,0.04081632653061229,0.09523809523809523,0.07843137254901966,0.17391304347826086,0.039215686274509776,0.09090909090909091,0.020000000000000018,0.047619047619047616,0.341142550890925,0.605511194432596,0.38429158880304765,0.6571001681011528,0.8400000000000001
0.37037037037037035,0.3571428571428571,0.3571428571428571,0.1875,0.5882352941176471,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.05128205128205132,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38712374417861417,0.6786352946335678,0.3787528825470444,0.6367181882074096,0.9199999999999999
0.2692307692307693,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.4375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798476074979254,0.4089812100063441,0.2182070365691327,0.46205843221658177,0.8
0.9259259259259259,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9615384615384616,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.736842105263158,0.875,0.6097560975609756,0.78125,0.5238095238095238,0.7096774193548387,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,0.28,0.4666666666666667,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,0.28,0.4666666666666667,0.5652173913043479,0.7647058823529411,0.41666666666666663,0.625,0.28,0.4666666666666667,0.5581492569413781,0.7982612645498309,0.6128687959866085,0.818078545515809,1.0
0.45238095238095233,0.31999999999999995,0.31999999999999995,0.1785714285714286,0.6333333333333333,0.5,0.5,0.3125,0.180327868852459,0.3235294117647059,0.09375,0.18181818181818182,0.0461538461538461,0.09375,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.0,0.0,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.0,0.0,0.033333333333333326,0.06666666666666667,0.0,0.0,0.0,0.0,0.41489527827363504,0.6867348503961015,0.35200022276682164,0.5673832154135982,0.9
0.30000000000000004,0.2666666666666667,0.2666666666666667,0.11764705882352944,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.050000000000000044,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26635295931434416,0.5905669665518948,0.23607108320813092,0.5117669684283769,0.9
0.34693877551020413,0.32258064516129037,0.32258064516129037,0.24242424242424243,0.5666666666666667,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.15068493150684936,0.28205128205128205,0.04878048780487809,0.1,0.0117647058823529,0.025,0.10256410256410253,0.2,0.0,0.0,0.0,0.0,0.10256410256410253,0.2,0.0,0.0,0.0,0.0,0.07499999999999996,0.15,0.0,0.0,0.0,0.0,0.4261119810335625,0.8032235803760025,0.45142894495285246,0.8144385666131306,0.85
0.4642857142857143,0.5263157894736843,0.5263157894736843,0.44999999999999996,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.34375,0.6111111111111112,0.24242424242424243,0.47058823529411764,0.18181818181818177,0.375,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.09523809523809523,0.2,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.09523809523809523,0.2,0.17391304347826086,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.09523809523809523,0.2,0.3856616663698765,0.7133255042358233,0.41107073580126546,0.7082762661757195,0.95
0.7037037037037037,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.95,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4838709677419355,0.75,0.375,0.631578947368421,0.3125,0.5555555555555556,0.5,0.8181818181818182,0.38888888888888884,0.7,0.2777777777777778,0.5555555555555556,0.5,0.8181818181818182,0.38888888888888884,0.7,0.2777777777777778,0.5555555555555556,0.5,0.8181818181818182,0.38888888888888884,0.7,0.2777777777777778,0.5555555555555556,0.4422657482157892,0.6708805451128012,0.3677659297524123,0.5320012644330623,0.85
0.43999999999999995,0.4285714285714286,0.4285714285714286,0.25,0.6875,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.18181818181818177,0.3157894736842105,0.15625,0.2777777777777778,0.12903225806451613,0.23529411764705882,0.125,0.3333333333333333,0.06666666666666665,0.2,0.0,0.0,0.125,0.3333333333333333,0.06666666666666665,0.2,0.0,0.0,0.05882352941176472,0.16666666666666666,0.0,0.0,0.0,0.0,0.4591686375728659,0.7094969715678312,0.41966670242849824,0.6348712873304674,0.75
0.48571428571428577,0.4444444444444444,0.4444444444444444,0.23809523809523814,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.21276595744680848,0.35714285714285715,0.11538461538461542,0.20689655172413793,0.036363636363636376,0.07142857142857142,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.0,0.0,0.19047619047619047,0.3333333333333333,0.045454545454545414,0.09090909090909091,0.0,0.0,0.08695652173913049,0.16666666666666666,0.0,0.0,0.0,0.0,0.35927749431001577,0.659602567238949,0.32356926114563717,0.5732748032946064,0.8
0.45238095238095233,0.31999999999999995,0.31999999999999995,0.2692307692307693,0.6551724137931034,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.18181818181818177,0.35294117647058826,0.053333333333333344,0.11764705882352941,0.012987012987012991,0.029411764705882353,0.10344827586206895,0.21428571428571427,0.03448275862068961,0.07692307692307693,0.0,0.0,0.10344827586206895,0.21428571428571427,0.03448275862068961,0.07692307692307693,0.0,0.0,0.06666666666666665,0.14285714285714285,0.03448275862068961,0.07692307692307693,0.0,0.0,0.375439829912149,0.737154977577843,0.38283390311759663,0.7190508836470026,0.9
0.5714285714285714,0.5,0.5,0.4444444444444444,0.7407407407407407,0.6842105263157895,0.6842105263157895,0.631578947368421,0.30188679245283023,0.48484848484848486,0.2033898305084746,0.35294117647058826,0.1311475409836066,0.24242424242424243,0.21875,0.3684210526315789,0.05714285714285716,0.1111111111111111,0.0,0.0,0.21875,0.3684210526315789,0.05714285714285716,0.1111111111111111,0.0,0.0,0.18181818181818177,0.3157894736842105,0.02777777777777779,0.05555555555555555,0.0,0.0,0.3671672196121757,0.6540594052748675,0.3884375315896213,0.6184706907990097,1.0
0.33333333333333337,0.3157894736842105,0.3157894736842105,0.19047619047619047,0.5263157894736842,0.5,0.5,0.3333333333333333,0.04761904761904767,0.09090909090909091,0.024390243902439046,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626538639625431,0.6560766709942392,0.39659551789343506,0.6449198354705411,0.72
0.3076923076923077,0.05882352941176472,0.05882352941176472,0.05882352941176472,0.47058823529411764,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918523935338133,0.5098415926385296,0.2867487764889195,0.5441878880923147,0.8800000000000001
0.6666666666666667,0.736842105263158,0.736842105263158,0.5714285714285714,0.8571428571428571,0.875,0.875,0.75,0.36734693877551017,0.5806451612903226,0.2692307692307693,0.45161290322580644,0.18518518518518523,0.3333333333333333,0.33333333333333337,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.12,0.23076923076923078,0.33333333333333337,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.12,0.23076923076923078,0.23076923076923073,0.4,0.03448275862068961,0.07142857142857142,0.0,0.0,0.42239480424642295,0.7528099248502257,0.42793001676398373,0.7194085066293515,1.0
0.4444444444444444,0.4375,0.4375,0.4375,0.6666666666666666,0.7,0.7,0.7,0.23529411764705888,0.4,0.17142857142857137,0.3,0.1470588235294118,0.2631578947368421,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.1333333333333333,0.2857142857142857,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.1333333333333333,0.2857142857142857,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.1333333333333333,0.2857142857142857,0.4580129381337356,0.7836290505791332,0.5424858626893565,0.8415980041584129,0.6
0.5,0.46153846153846156,0.46153846153846156,0.5,0.673469387755102,0.6428571428571429,0.6428571428571429,0.6785714285714286,0.1869158878504673,0.3225806451612903,0.0847457627118644,0.15873015873015872,0.008000000000000007,0.016129032258064516,0.15094339622641506,0.26666666666666666,0.0,0.0,0.0,0.0,0.15094339622641506,0.26666666666666666,0.0,0.0,0.0,0.0,0.15094339622641506,0.26666666666666666,0.017241379310344862,0.034482758620689655,0.0,0.0,0.3992007404910467,0.6900404623111721,0.4172798948559154,0.6663068292656116,0.8
0.15000000000000002,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362965158471475,0.4489907628381673,0.23974764915848298,0.376446651697968,0.8400000000000001
0.303030303030303,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.10989010989010994,0.21739130434782608,0.03125,0.06666666666666667,0.01041666666666663,0.022727272727272728,0.023809523809523836,0.05555555555555555,0.0,0.0,0.0,0.0,0.023809523809523836,0.05555555555555555,0.0,0.0,0.0,0.0,0.023809523809523836,0.05555555555555555,0.0,0.0,0.0,0.0,0.2992593621976497,0.594439984211556,0.2766584515370317,0.5347182714260547,0.8400000000000001
0.5714285714285714,0.41666666666666663,0.41666666666666663,0.1333333333333333,0.75,0.625,0.625,0.25,0.4545454545454546,0.625,0.36363636363636365,0.5333333333333333,0.2727272727272727,0.42857142857142855,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41391799769231236,0.6760803596103688,0.36266606429715265,0.5966560732226822,0.9141999999999999
0.5769230769230769,0.5,0.5,0.42105263157894735,0.75,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.4117647058823529,0.6086956521739131,0.3055555555555556,0.4782608695652174,0.21621621621621623,0.36363636363636365,0.3157894736842105,0.5,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.3157894736842105,0.5,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.25,0.4166666666666667,0.09523809523809523,0.18181818181818182,0.0,0.0,0.48408644264792705,0.7997028481615472,0.5046389221423203,0.7936337302750949,0.9199999999999999
0.5454545454545454,0.5263157894736843,0.5263157894736843,0.31818181818181823,0.72,0.7142857142857143,0.7142857142857143,0.5,0.21739130434782605,0.37037037037037035,0.07843137254901966,0.14814814814814814,0.06000000000000005,0.11538461538461539,0.17391304347826086,0.3076923076923077,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.42451564041918516,0.7900126056697565,0.4407741125194675,0.7862851980164551,0.8400000000000001
0.4117647058823529,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7,0.6,0.6,0.6,0.21052631578947367,0.4444444444444444,0.10526315789473684,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.44752019359144307,0.7442609109425191,0.45533876805968837,0.7735185741365789,0.9199999999999999
0.26530612244897955,0.20833333333333337,0.20833333333333337,0.16000000000000003,0.41935483870967744,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.08333333333333337,0.15625,0.032258064516129004,0.0625,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.0,0.0,0.2993595594488876,0.6474157118235336,0.32585113251843145,0.6505735265334784,0.96
0.6206896551724138,0.6153846153846154,0.6153846153846154,0.5,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3421052631578947,0.6190476190476191,0.2564102564102564,0.5,0.20512820512820518,0.42105263157894735,0.2666666666666667,0.5,0.0625,0.14285714285714285,0.0,0.0,0.2666666666666667,0.5,0.0625,0.14285714285714285,0.0,0.0,0.1875,0.375,0.0,0.0,0.0,0.0,0.45379619666421095,0.8288097554864512,0.4155662428068342,0.6763633477858815,0.9199999999999999
0.6,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7894736842105263,0.6,0.6,0.6,0.3666666666666667,0.5789473684210527,0.21875,0.3888888888888889,0.12121212121212122,0.23529411764705882,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.2864025991311226,0.3596909076274147,0.41791956727598834,0.4639907096580096,0.96
0.34782608695652173,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.14814814814814814,0.3333333333333333,0.2142857142857143,0.5,0.0714285714285714,0.2,0.0,0.0,0.2142857142857143,0.5,0.0714285714285714,0.2,0.0,0.0,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.0,0.0,0.3384951223639826,0.5872853059692347,0.24866197375279644,0.4571851203899005,0.96
0.5897435897435898,0.5217391304347826,0.5217391304347826,0.45833333333333337,0.7666666666666667,0.75,0.75,0.6875,0.3275862068965517,0.5277777777777778,0.21875,0.4,0.14925373134328357,0.29411764705882354,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.0,0.0,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.0,0.0,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.0,0.0,0.4831529052095143,0.8289611598870816,0.45854634424380325,0.7161837675073854,0.8800000000000001
0.6666666666666667,0.6,0.6,1.0,0.8,0.75,0.75,1.0,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6569856014895239,1.0,0.8345203857641362,1.0,1.0
0.7586206896551724,0.7058823529411764,0.7058823529411764,0.6111111111111112,0.88,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.7407407407407407,0.41025641025641024,0.6153846153846154,0.29268292682926833,0.48,0.5,0.6923076923076923,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.5,0.6923076923076923,0.3157894736842105,0.5,0.21052631578947367,0.36363636363636365,0.42105263157894735,0.6153846153846154,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.393091027754242,0.7031435498493466,0.4252958564692528,0.6808796134728805,0.9199999999999999
0.34375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6111111111111112,0.5,0.5,0.5,0.19047619047619047,0.36363636363636365,0.09090909090909094,0.19047619047619047,0.045454545454545414,0.1,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.09090909090909094,0.2,0.33405611512052713,0.5305296686094744,0.3277923039140199,0.48958626895866225,0.8
