normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.26530612244897955,0.20833333333333337,0.20833333333333337,0.16000000000000003,0.41935483870967744,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.08333333333333337,0.15625,0.032258064516129004,0.0625,0.038461538461538436,0.07692307692307693,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.038461538461538436,0.07692307692307693,0.0,0.0,0.25446656344143725,0.1913010403609487,0.0,0.0,0.96
0.6206896551724138,0.6153846153846154,0.6153846153846154,0.5,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3421052631578947,0.6190476190476191,0.2564102564102564,0.5,0.2666666666666667,0.5,0.0625,0.14285714285714285,0.2666666666666667,0.5,0.0625,0.14285714285714285,0.1875,0.375,0.0,0.0,0.7778141194071027,0.6940555761785976,0.0,0.0,0.9199999999999999
0.6,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7894736842105263,0.6,0.6,0.6,0.3666666666666667,0.5789473684210527,0.21875,0.3888888888888889,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,1.0,1.0,0.0,0.0,0.96
0.34782608695652173,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.2142857142857143,0.5,0.0714285714285714,0.2,0.2142857142857143,0.5,0.0714285714285714,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.4879539893801003,0.31907682427717765,0.0,0.0,0.96
0.5897435897435898,0.5217391304347826,0.5217391304347826,0.45833333333333337,0.7666666666666667,0.75,0.75,0.6875,0.3275862068965517,0.5277777777777778,0.21875,0.4,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.2592592592592593,0.4666666666666667,0.09999999999999998,0.21428571428571427,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.6666666666666666,0.5,0.0,0.0,0.8800000000000001
0.6666666666666667,0.6,0.6,1.0,0.8,0.75,0.75,1.0,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8487447392654607,1.0,0.0,0.0,1.0
0.7586206896551724,0.7058823529411764,0.7058823529411764,0.6111111111111112,0.88,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.7407407407407407,0.41025641025641024,0.6153846153846154,0.5,0.6923076923076923,0.3157894736842105,0.5,0.5,0.6923076923076923,0.3157894736842105,0.5,0.42105263157894735,0.6153846153846154,0.25,0.4166666666666667,0.8350276403864817,0.781153880431778,0.0,0.0,0.9199999999999999
0.34375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6111111111111112,0.5,0.5,0.5,0.19047619047619047,0.36363636363636365,0.09090909090909094,0.19047619047619047,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.491418583255491,0.4909856300640604,0.0,0.0,0.8
0.4571428571428572,0.36734693877551017,0.36734693877551017,0.26415094339622647,0.6274509803921569,0.5454545454545454,0.5454545454545454,0.42424242424242425,0.28846153846153844,0.45454545454545453,0.2053571428571429,0.34328358208955223,0.1694915254237288,0.29411764705882354,0.08064516129032262,0.15151515151515152,0.1694915254237288,0.29411764705882354,0.08064516129032262,0.15151515151515152,0.06153846153846154,0.11764705882352941,0.03076923076923077,0.06060606060606061,2.621982118797461e-298,0.5,0.0,0.0,0.8400000000000001
0.5555555555555556,0.5,0.5,0.4444444444444444,0.7142857142857143,0.6842105263157895,0.6842105263157895,0.631578947368421,0.3653846153846154,0.5428571428571428,0.2542372881355932,0.40540540540540543,0.25806451612903225,0.42105263157894735,0.15625,0.2777777777777778,0.25806451612903225,0.42105263157894735,0.15625,0.2777777777777778,0.21875,0.3684210526315789,0.12121212121212122,0.2222222222222222,0.5971200031394156,0.5326853657911325,0.0,0.0,1.0
0.2941176470588235,0.24137931034482762,0.3846153846153846,0.33333333333333337,0.5172413793103449,0.3888888888888889,0.5555555555555556,0.5,0.11111111111111116,0.2222222222222222,0.06756756756756754,0.1388888888888889,0.125,0.2222222222222222,0.030303030303030276,0.058823529411764705,0.125,0.2222222222222222,0.030303030303030276,0.058823529411764705,0.09090909090909094,0.16666666666666666,0.030303030303030276,0.058823529411764705,1.0,0.5,0.0,0.0,0.9
0.4482758620689655,0.5263157894736843,0.5263157894736843,0.44999999999999996,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.33333333333333337,0.5789473684210527,0.23529411764705888,0.4444444444444444,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.2857142857142857,0.5,0.13636363636363635,0.2727272727272727,0.17391304347826086,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.7281306271019717,0.6089297625461124,0.0,0.0,0.9199999999999999
0.5454545454545454,0.6190476190476191,0.6190476190476191,0.5454545454545454,0.72,0.7647058823529411,0.7647058823529411,0.7058823529411765,0.276595744680851,0.43333333333333335,0.13725490196078427,0.2413793103448276,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.2222222222222222,0.375,0.14814814814814814,0.26666666666666666,0.13793103448275867,0.25,0.06896551724137934,0.13333333333333333,0.7383762941464473,0.6329929787621024,0.0,0.0,1.0
0.4375,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7,0.6,0.6,0.6,0.2222222222222222,0.4444444444444444,0.11111111111111116,0.25,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.6275291008801357,0.5948493971465832,0.0,0.0,0.85
0.045454545454545414,0.0,0.0714285714285714,0.0714285714285714,0.1111111111111111,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14571770527061473,0.21800646299266335,0.0,0.0,0.8
0.32258064516129037,0.11111111111111116,0.11111111111111116,0.052631578947368474,0.5,0.2,0.2,0.1,0.09090909090909094,0.18181818181818182,0.0444444444444444,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9843026507839085e-299,1.3380648133151049e-299,0.0,0.0,0.65
0.5641025641025641,0.45833333333333337,0.45833333333333337,0.4,0.7333333333333333,0.6875,0.6875,0.625,0.3448275862068966,0.5555555555555556,0.24193548387096775,0.42857142857142855,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.2142857142857143,0.4,0.06451612903225812,0.14285714285714285,0.1724137931034483,0.3333333333333333,0.03125,0.07142857142857142,0.6666666666666666,0.5,0.0,0.0,1.0
0.7222222222222222,0.7,0.7,0.5454545454545454,0.8666666666666667,0.875,0.875,0.75,0.31999999999999995,0.5,0.18518518518518523,0.3333333333333333,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.0,0.0,0.7953766600616146,0.6194663570689763,0.0,0.0,1.0
0.25,0.10526315789473684,0.11111111111111116,0.052631578947368474,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.046511627906976716,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124328433513411,0.0,0.0,0.0,0.72
0.5769230769230769,0.5,0.5,0.4,0.7894736842105263,0.7,0.7,0.6,0.4193548387096774,0.6842105263157895,0.3548387096774194,0.6111111111111112,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.1875,0.3333333333333333,0.1333333333333333,0.25,1.0,1.0,0.0,0.0,1.0
0.48,0.3846153846153846,0.3846153846153846,0.3076923076923077,0.6666666666666666,0.625,0.625,0.5714285714285714,0.16129032258064513,0.29411764705882354,0.030303030303030276,0.0625,0.1428571428571429,0.2857142857142857,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.5196879674672271,0.31763232916680184,0.0,0.0,0.9
0.6190476190476191,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7647058823529411,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4347826086956522,0.625,0.34782608695652173,0.5333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.6610177943180247,0.6494325699361971,0.0,0.0,1.0
0.5666666666666667,0.5,0.6153846153846154,0.5,0.7727272727272727,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.29729729729729726,0.5238095238095238,0.2432432432432432,0.45,0.1875,0.375,0.0625,0.14285714285714285,0.2666666666666667,0.5,0.0625,0.14285714285714285,0.1875,0.375,0.0,0.0,0.7778141194071027,0.6940555761785976,0.0,0.0,0.95
0.7272727272727273,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.8888888888888888,1.0,1.0,0.8,0.5384615384615384,0.7777777777777778,0.3846153846153846,0.625,0.4285714285714286,0.75,0.1428571428571429,0.3333333333333333,0.4285714285714286,0.75,0.1428571428571429,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,1.0,0.754757014054895,0.0,0.0,0.64
0.3125,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5,0.4,0.4,0.4,0.09523809523809523,0.18181818181818182,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.050000000000000044,0.1111111111111111,0.0,0.0,0.28531372048244963,4.720938864397546e-299,0.0,0.0,0.8
0.5384615384615384,0.5333333333333333,0.5333333333333333,0.3529411764705882,0.7368421052631579,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.3055555555555556,0.5,0.25,0.42857142857142855,0.23529411764705888,0.4,0.11764705882352944,0.2222222222222222,0.23529411764705888,0.4,0.11764705882352944,0.2222222222222222,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.6935084086826794,0.48905785173845795,0.0,0.0,0.9199999999999999
0.4,0.3125,0.3125,0.10526315789473684,0.631578947368421,0.5,0.5,0.2,0.1428571428571429,0.2777777777777778,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5051680774513351,0.2043662449409495,0.0,0.0,0.76
0.4814814814814815,0.375,0.375,0.4666666666666667,0.65,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.21052631578947367,0.36363636363636365,0.09999999999999998,0.19047619047619047,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.5767626516800598,0.7096558034859375,0.0,0.0,0.8400000000000001
0.4642857142857143,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.8666666666666667,0.8,0.8,0.8,0.22857142857142854,0.47058823529411764,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,1.0,1.0,0.0,0.0,0.76
0.4130434782608695,0.3448275862068966,0.3448275862068966,0.18181818181818177,0.6333333333333333,0.5263157894736842,0.5263157894736842,0.3157894736842105,0.19117647058823528,0.3333333333333333,0.09210526315789469,0.175,0.10810810810810811,0.2,0.0,0.0,0.10810810810810811,0.2,0.0,0.0,0.05128205128205132,0.1,0.0,0.0,0.4482184170538204,0.2655890252370895,0.0,0.0,0.8
0.5277777777777778,0.55,0.55,0.55,0.7307692307692307,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.3829787234042553,0.5806451612903226,0.326530612244898,0.5161290322580645,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.34782608695652173,0.5333333333333333,0.20833333333333337,0.35714285714285715,0.7434303978129407,1.0,0.0,0.0,0.9199999999999999
0.3090909090909091,0.19999999999999996,0.19999999999999996,0.1351351351351351,0.53125,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.1428571428571429,0.275,0.07499999999999996,0.15384615384615385,0.05128205128205132,0.1111111111111111,0.02631578947368418,0.058823529411764705,0.05128205128205132,0.1111111111111111,0.02631578947368418,0.058823529411764705,0.0,0.0,0.0,0.0,0.34693447639427477,0.2387700974347967,0.0,0.0,0.8800000000000001
0.43137254901960786,0.34285714285714286,0.32352941176470584,0.1842105263157895,0.6111111111111112,0.5454545454545454,0.5238095238095238,0.3333333333333333,0.23188405797101452,0.38095238095238093,0.1333333333333333,0.23809523809523808,0.1428571428571429,0.2608695652173913,0.045454545454545414,0.09090909090909091,0.1428571428571429,0.2608695652173913,0.045454545454545414,0.09090909090909091,0.021276595744680882,0.043478260869565216,0.0,0.0,0.4772410038920345,1.343629526901058e-298,0.0,0.0,0.9199999999999999
0.5,0.5,0.5,0.5,0.6666666666666666,0.8,0.8,0.8,0.1428571428571429,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6552865500653625e-299,0.6692724566536272,0.0,0.0,0.8800000000000001
0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.42857142857142855,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4004573638910666,0.0,0.0,0.8800000000000001
0.4516129032258065,0.4375,0.4375,0.15000000000000002,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.30000000000000004,0.46153846153846156,0.16279069767441856,0.28,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.050000000000000044,0.1,0.0,0.0,0.6376064901482479,0.29501194296349204,0.0,0.0,0.65
0.5151515151515151,0.47058823529411764,0.47058823529411764,0.3157894736842105,0.7083333333333334,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.23913043478260865,0.39285714285714285,0.11538461538461542,0.20689655172413793,0.19999999999999996,0.36363636363636365,0.04761904761904767,0.1,0.19999999999999996,0.36363636363636365,0.04761904761904767,0.1,0.09090909090909094,0.18181818181818182,0.0,0.0,0.606427440416963,0.42548653121635926,0.0,0.0,0.75
0.2727272727272727,0.2941176470588235,0.2941176470588235,0.2222222222222222,0.47368421052631576,0.5,0.5,0.4,0.15384615384615385,0.2727272727272727,0.10256410256410253,0.19047619047619047,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,0.47571718368364385,0.4406669177616734,0.0,0.0,0.85
0.4838709677419355,0.4117647058823529,0.4117647058823529,0.19999999999999996,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.2558139534883721,0.4230769230769231,0.13043478260869568,0.24,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.04761904761904767,0.1,0.0,0.0,0.6152961742741783,0.35891489607040283,0.0,0.0,0.85
0.2692307692307693,0.30000000000000004,0.30000000000000004,0.1470588235294118,0.4666666666666667,0.47368421052631576,0.47368421052631576,0.2631578947368421,0.11250000000000004,0.23076923076923078,0.045454545454545414,0.1,0.10526315789473684,0.2,0.0,0.0,0.10526315789473684,0.2,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.4299276426399149,0.24459345511285263,0.0,0.0,0.8400000000000001
0.5,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.68,0.7692307692307693,0.7692307692307693,0.5384615384615384,0.1777777777777778,0.3076923076923077,0.08333333333333337,0.16,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7711858928149897,0.5924154983428525,0.0,0.0,0.96
0.25,0.4285714285714286,0.4285714285714286,0.11111111111111116,0.42857142857142855,0.75,0.75,0.25,0.08333333333333337,0.16666666666666666,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4574023017673457,0.22362757060850413,0.0,0.0,0.6799999999999999
0.5471698113207547,0.5161290322580645,0.5862068965517242,0.5,0.725,0.6956521739130435,0.7391304347826086,0.6818181818181818,0.28767123287671237,0.45652173913043476,0.19480519480519476,0.3333333333333333,0.21621621621621623,0.36363636363636365,0.13157894736842102,0.23809523809523808,0.21621621621621623,0.36363636363636365,0.13157894736842102,0.23809523809523808,0.21621621621621623,0.36363636363636365,0.13157894736842102,0.23809523809523808,0.8123103493986125,0.7009594802935486,0.0,0.0,0.9199999999999999
0.5625,0.5555555555555556,0.6470588235294117,0.4736842105263158,0.75,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.375,0.5555555555555556,0.2954545454545454,0.4642857142857143,0.23809523809523814,0.4166666666666667,0.09090909090909094,0.18181818181818182,0.368421052631579,0.5833333333333334,0.26315789473684215,0.45454545454545453,0.23809523809523814,0.4166666666666667,0.1428571428571429,0.2727272727272727,0.7948993659758914,0.6582481211773745,0.0,0.0,0.9199999999999999
0.46153846153846156,0.4285714285714286,0.4285714285714286,0.25,0.631578947368421,0.6,0.6,0.4,0.32258064516129037,0.5,0.25806451612903225,0.42105263157894735,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.052631578947368474,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.96
0.5666666666666667,0.5,0.5,0.4,0.7727272727272727,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.2564102564102564,0.5,0.1875,0.375,0.0625,0.14285714285714285,0.1875,0.375,0.0625,0.14285714285714285,0.11764705882352944,0.25,0.0,0.0,0.6692556315401395,0.6553665243379827,0.0,0.0,0.76
0.34782608695652173,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2962962962962963,0.5714285714285714,0.2142857142857143,0.46153846153846156,0.2142857142857143,0.5,0.0714285714285714,0.2,0.2142857142857143,0.5,0.0714285714285714,0.2,0.1333333333333333,0.3333333333333333,0.0714285714285714,0.2,0.4922581248670596,0.3265710570664052,0.0,0.0,0.9199999999999999
0.6,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7894736842105263,0.6,0.6,0.6,0.33333333333333337,0.5555555555555556,0.1875,0.35294117647058826,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,1.0,1.0,0.0,0.0,0.96
0.782608695652174,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,0.48484848484848486,0.7619047619047619,0.3055555555555556,0.55,0.4666666666666667,0.7,0.17647058823529416,0.3333333333333333,0.4666666666666667,0.7,0.17647058823529416,0.3333333333333333,0.4666666666666667,0.7,0.17647058823529416,0.3333333333333333,0.9048237827575972,1.0,0.0,0.0,0.8400000000000001
